source,hypothesis,specification,parameter_setting,term,estimate,estimate_percentage_points,std_error,ci_low,ci_high,ci_low_percentage_points,ci_high_percentage_points,z_value,p_value_two_sided,is_behavior_term,reference_category
EU,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,patch_16.1,0.04747882982360886,4.747882982360887,0.008085293999403402,0.03163194478036038,0.06332571486685734,3.163194478036038,6.332571486685734,5.872245316881765,4.299318986679272e-09,False,
EU,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,patch_16.2,0.03173989282936412,3.173989282936412,0.009473704336572485,0.013171773529501121,0.050308012129227114,1.317177352950112,5.030801212922712,3.3503149034147897,0.0008071973695398433,False,
EU,H3_recent_volume,behavior_only,6h_window,recent_games_1,-6.934937601892647e-05,-0.006934937601892647,0.0016411710050494486,-0.0032859854383872488,0.003147286686349396,-0.3285985438387249,0.3147286686349396,-0.04225603292134507,0.9662945946027889,True,0 recent ranked games
EU,H3_recent_volume,behavior_only,6h_window,recent_games_2,0.0014841900908578055,0.14841900908578054,0.0017729274982912079,-0.00199068395299366,0.004959064134709271,-0.199068395299366,0.49590641347092707,0.8371408826860124,0.40251338257718927,True,0 recent ranked games
EU,H3_recent_volume,behavior_only,6h_window,recent_games_3,0.0021061528354470688,0.21061528354470688,0.001927258098910507,-0.0016712036273306584,0.005883509298224796,-0.16712036273306582,0.5883509298224796,1.092823445203158,0.27447132563646914,True,0 recent ranked games
EU,H3_recent_volume,behavior_only,6h_window,recent_games_4,0.004964774585096315,0.4964774585096315,0.0020838634603091745,0.0008804772541913209,0.009049071916001308,0.0880477254191321,0.9049071916001308,2.3824855513132857,0.017196206792699172,True,0 recent ranked games
EU,H3_recent_volume,behavior_only,6h_window,recent_games_5,0.00302406636912547,0.302406636912547,0.0023052861306421357,-0.0014942114209928136,0.007542344159243753,-0.14942114209928137,0.7542344159243753,1.311796539669945,0.18958879279298607,True,0 recent ranked games
EU,H3_recent_volume,behavior_only,6h_window,recent_games_6+,0.003674424916470451,0.3674424916470451,0.0017223990539380794,0.00029858480374595365,0.0070502650291949485,0.029858480374595365,0.7050265029194949,2.133318006689144,0.032898648060210325,True,0 recent ranked games
EU,H3_recent_volume,adjusted,6h_window,recent_games_1,-0.006213158177278346,-0.6213158177278346,0.0028215180737373884,-0.011743231983532457,-0.0006830843710242361,-1.1743231983532456,-0.06830843710242361,-2.2020621576413952,0.02766091810569068,True,0 recent ranked games
EU,H3_recent_volume,adjusted,6h_window,recent_games_2,-0.004378130652322345,-0.43781306523223446,0.002861428903728223,-0.009986428247951592,0.0012301669433069018,-0.9986428247951592,0.12301669433069018,-1.530050474648514,0.12600423564377247,True,0 recent ranked games
EU,H3_recent_volume,adjusted,6h_window,recent_games_3,-0.0035523518832217675,-0.35523518832217676,0.0029921092302198976,-0.009416778212262632,0.0023120744458190973,-0.9416778212262632,0.23120744458190973,-1.1872400403512997,0.2351329513067062,True,0 recent ranked games
EU,H3_recent_volume,adjusted,6h_window,recent_games_4,-0.000685093814201792,-0.0685093814201792,0.003121287531779986,-0.006802704961884484,0.0054325173334809,-0.6802704961884484,0.54325173334809,-0.21949077335118228,0.8262677664444908,True,0 recent ranked games
EU,H3_recent_volume,adjusted,6h_window,recent_games_5,-0.0025556084517251664,-0.25556084517251665,0.00327397959700546,-0.008972490547974828,0.003861273644524495,-0.8972490547974828,0.3861273644524495,-0.780581667052125,0.43504857776865435,True,0 recent ranked games
EU,H3_recent_volume,adjusted,6h_window,recent_games_6+,-0.0018202578391293218,-0.18202578391293217,0.003022667072722089,-0.007744576438919729,0.004104060760661085,-0.7744576438919729,0.4104060760661085,-0.6022025566613504,0.5470393140557294,True,0 recent ranked games
EU,H3_recent_volume,adjusted,6h_window,prior_win_rate,-0.26992212407335636,-26.992212407335636,0.007735080249415715,-0.28508260277973824,-0.2547616453669745,-28.508260277973825,-25.47616453669745,-34.89584016839974,8.596978380198514e-267,False,
EU,H3_recent_volume,adjusted,6h_window,log1p_prior_matches,-0.011275888373437447,-1.1275888373437448,0.0012184543904910678,-0.013664015095604644,-0.00888776165127025,-1.3664015095604645,-0.8887761651270251,-9.254255605655441,2.1572832578984102e-20,False,
EU,H3_recent_volume,adjusted,6h_window,log1p_prev_kda,0.0067251055282619605,0.6725105528261961,0.0010637410839457414,0.004640211314852709,0.008809999741671213,0.4640211314852709,0.8809999741671213,6.322126342358128,2.5798830214930235e-10,False,
EU,H3_recent_volume,adjusted,6h_window,log1p_prev_loss_streak,-0.00459363777095954,-0.45936377709595405,0.0021188353053662678,-0.008746478658649352,-0.00044079688326972843,-0.8746478658649353,-0.04407968832697284,-2.168001335132308,0.030158584954566643,False,
EU,H3_recent_volume,adjusted,6h_window,prev_queue_was_flex440,-0.002788094759591405,-0.2788094759591405,0.005151128771836173,-0.012884121632118346,0.0073079321129355355,-1.2884121632118346,0.7307932112935536,-0.5412589906187805,0.5883290824761898,False,
EU,H3_recent_volume,adjusted,6h_window,prev_ranked_win,0.00043772160930802663,0.04377216093080266,0.0024715616353882756,-0.00440645018162391,0.005281893400239964,-0.440645018162391,0.5281893400239964,0.17710325449329195,0.859427285620747,False,
EU,H3_recent_volume,adjusted,6h_window,log1p_gap_from_prev_ranked,-0.0015601817741823078,-0.1560181774182308,0.000571353389515077,-0.0026800138400767436,-0.00044034970828787197,-0.26800138400767437,-0.0440349708287872,-2.7306773755319385,0.006320431117388366,False,
EU,H3_recent_volume,adjusted,6h_window,session_depth_control,-1.1852389602194315e-05,-0.0011852389602194314,0.000433938994791143,-0.0008623571908803486,0.0008386524116759601,-0.08623571908803486,0.08386524116759601,-0.027313492782318236,0.9782096951999484,False,
EU,H3_recent_volume,adjusted,6h_window,patch_15.21,0.006478875040157223,0.6478875040157224,0.003919147764282849,-0.0012025134279278343,0.014160263508242281,-0.12025134279278343,1.4160263508242281,1.6531336478819316,0.09830366668781759,False,
EU,H3_recent_volume,adjusted,6h_window,patch_15.22,0.017909570484285903,1.7909570484285902,0.0040690558131277295,0.009934367639472209,0.025884773329099595,0.9934367639472209,2.5884773329099593,4.401406937330627,1.075511964385282e-05,False,
EU,H3_recent_volume,adjusted,6h_window,patch_15.23,0.02388316041157713,2.388316041157713,0.004479823545464508,0.015102867605372161,0.0326634532177821,1.510286760537216,3.26634532177821,5.33127257562568,9.752690385674167e-08,False,
EU,H3_recent_volume,adjusted,6h_window,patch_15.24,0.03818965233583817,3.8189652335838167,0.004867736246230791,0.02864906460698562,0.04773024006469072,2.864906460698562,4.773024006469072,7.845464586420302,4.313535621510989e-15,False,
EU,H3_recent_volume,adjusted,6h_window,patch_16.1,0.04800358584747705,4.800358584747705,0.005403872769799141,0.037412189841634025,0.05859498185332007,3.7412189841634023,5.859498185332007,8.883182097801559,6.4974474058910685e-19,False,
EU,H3_recent_volume,adjusted,6h_window,patch_16.2,0.036310876935154876,3.6310876935154877,0.006134772075513599,0.024286944613786186,0.048334809256523566,2.4286944613786186,4.833480925652356,5.918863241893947,3.2417437382568965e-09,False,
EU,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_1,-0.005601253619564433,-0.5601253619564434,0.002824553652163489,-0.011137277050205948,-6.52301889229193e-05,-1.1137277050205947,-0.00652301889229193,-1.9830579657334917,0.04736095512125065,True,0 recent ranked games
EU,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_2,-0.0026968417493510076,-0.2696841749351008,0.00294587716845304,-0.0084706549023978,0.0030769714036957847,-0.84706549023978,0.30769714036957846,-0.9154630675817323,0.3599485825354485,True,0 recent ranked games
EU,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_3,-0.0023580099560006396,-0.23580099560006396,0.0031061888731562445,-0.008446028276565933,0.003730008364564654,-0.8446028276565933,0.3730008364564654,-0.759132831998278,0.4477731008285977,True,0 recent ranked games
EU,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_4,0.003172735971858972,0.3172735971858972,0.003510427304159271,-0.0037075751146392333,0.010053047058357177,-0.37075751146392333,1.0053047058357178,0.9038033541101418,0.3660996829049941,True,0 recent ranked games
EU,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_5,0.0053037832106040215,0.5303783210604022,0.0043872883603146414,-0.0032951439654044633,0.013902710386612506,-0.32951439654044634,1.3902710386612507,1.208897791761208,0.22670211464549883,True,0 recent ranked games
EU,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_6+,3.1502391566864115e-05,0.0031502391566864117,0.007490220268584966,-0.014649059571131598,0.014712064354265328,-1.4649059571131597,1.4712064354265328,0.004205803092198712,0.9966442645401048,True,0 recent ranked games
EU,H3_recent_volume,adjusted_sensitivity,3h_window,prior_win_rate,-0.2699498674283748,-26.99498674283748,0.007733920859251327,-0.2851080737717905,-0.2547916610849591,-28.51080737717905,-25.47916610849591,-34.90465862544487,6.31793350329562e-267,False,
EU,H3_recent_volume,adjusted_sensitivity,3h_window,log1p_prior_matches,-0.011246896966746219,-1.1246896966746218,0.0012184476908231419,-0.013635010557805572,-0.008858783375686866,-1.3635010557805571,-0.8858783375686865,-9.23051276755935,2.6933940291604525e-20,False,
EU,H3_recent_volume,adjusted_sensitivity,3h_window,log1p_prev_kda,0.0067392639403617985,0.6739263940361798,0.0010644079469130472,0.0046530626995540045,0.008825465181169593,0.4653062699554005,0.8825465181169593,6.331467140870884,2.4284089151024196e-10,False,
EU,H3_recent_volume,adjusted_sensitivity,3h_window,log1p_prev_loss_streak,-0.004665404870062964,-0.4665404870062964,0.0021182353360903756,-0.008817069839580197,-0.0005137399005457309,-0.8817069839580197,-0.05137399005457309,-2.2024960072065913,0.027630290861399738,False,
EU,H3_recent_volume,adjusted_sensitivity,3h_window,prev_queue_was_flex440,-0.0026406902282156467,-0.2640690228215647,0.00515013239177821,-0.012734764231714065,0.007453383775282771,-1.2734764231714066,0.7453383775282771,-0.5127422029832293,0.6081316640870154,False,
EU,H3_recent_volume,adjusted_sensitivity,3h_window,prev_ranked_win,0.00033043688738297085,0.033043688738297085,0.0024712614043739976,-0.00451314646157394,0.005174020236339881,-0.451314646157394,0.5174020236339881,0.13371183105037598,0.8936304493545786,False,
EU,H3_recent_volume,adjusted_sensitivity,3h_window,log1p_gap_from_prev_ranked,-0.001700572947045599,-0.1700572947045599,0.0006053781996915747,-0.0028870924154667825,-0.0005140534786244157,-0.28870924154667826,-0.05140534786244157,-2.8091083357676228,0.004967892607298455,False,
EU,H3_recent_volume,adjusted_sensitivity,3h_window,session_depth_control,-0.0009177766981365144,-0.09177766981365144,0.00058540949277034,-0.002065158220174242,0.0002296048239012131,-0.2065158220174242,0.02296048239012131,-1.5677516498636013,0.11693910265597444,False,
EU,H3_recent_volume,adjusted_sensitivity,3h_window,patch_15.21,0.006549762640457935,0.6549762640457935,0.003918805946262767,-0.0011309558766184951,0.014230481157534364,-0.11309558766184952,1.4230481157534363,1.6713669240765092,0.09464922492323932,False,
EU,H3_recent_volume,adjusted_sensitivity,3h_window,patch_15.22,0.018010270791233258,1.8010270791233258,0.004071771544367601,0.010029745210997724,0.02599079637146879,1.0029745210997725,2.599079637146879,4.423202676030903,9.724843282543294e-06,False,
EU,H3_recent_volume,adjusted_sensitivity,3h_window,patch_15.23,0.023973569402896272,2.3973569402896273,0.004485075789882053,0.015182982386794913,0.03276415641899763,1.5182982386794914,3.276415641899763,5.3451871330644165,9.03236876762899e-08,False,
EU,H3_recent_volume,adjusted_sensitivity,3h_window,patch_15.24,0.03827500642725911,3.827500642725911,0.004872213276052015,0.028725643881199255,0.047824368973318966,2.8725643881199256,4.7824368973318965,7.85577401042542,3.973108768145535e-15,False,
EU,H3_recent_volume,adjusted_sensitivity,3h_window,patch_16.1,0.04805629292154411,4.8056292921544115,0.005409203495378724,0.03745444888555364,0.058658136957534586,3.745444888555364,5.865813695753459,8.88417175700643,6.439873117483596e-19,False,
EU,H3_recent_volume,adjusted_sensitivity,3h_window,patch_16.2,0.036336108490269074,3.6336108490269075,0.00614264445105954,0.02429674659635757,0.04837547038418058,2.429674659635757,4.837547038418058,5.915385267659679,3.3109964228747095e-09,False,
EU,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_1,-0.003889235263171632,-0.3889235263171632,0.0026390365094134762,-0.009061651775508345,0.001283181249165081,-0.9061651775508346,0.1283181249165081,-1.4737330269204996,0.14055348677792365,True,0 recent ranked games
EU,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_2,-0.0020706103965577906,-0.20706103965577904,0.002735506060097959,-0.0074321037538408515,0.0032908829607252704,-0.7432103753840852,0.32908829607252704,-0.7569386983860827,0.44908658950644836,True,0 recent ranked games
EU,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_3,-0.0005081744444918576,-0.05081744444918576,0.002813597141381996,-0.006022723508605421,0.005006374619621706,-0.6022723508605421,0.5006374619621705,-0.18061379044558243,0.8566707306983377,True,0 recent ranked games
EU,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_4,0.002023361753666354,0.20233617536663542,0.0029702448126029415,-0.003798211104302333,0.00784493461163504,-0.3798211104302333,0.784493461163504,0.6812104325815498,0.4957383476880049,True,0 recent ranked games
EU,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_5,0.00016112924922053465,0.016112924922053466,0.0030966959180709665,-0.005908283221270758,0.006230541719711827,-0.5908283221270758,0.6230541719711826,0.05203263526142643,0.9585026894474505,True,0 recent ranked games
EU,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_6+,0.0024986968238315246,0.24986968238315246,0.0026945632558964534,-0.002782550111790509,0.007779943759453558,-0.27825501117905094,0.7779943759453558,0.9273105088046018,0.35376533966021373,True,0 recent ranked games
EU,H3_recent_volume,adjusted_sensitivity,12h_window,prior_win_rate,-0.26990955757104246,-26.990955757104246,0.007736271176670462,-0.2850723704519519,-0.25474674469013303,-28.50723704519519,-25.4746744690133,-34.88884391552652,1.0976170670627962e-266,False,
EU,H3_recent_volume,adjusted_sensitivity,12h_window,log1p_prior_matches,-0.011429778523501799,-1.14297785235018,0.0012211279754080278,-0.013823145375815846,-0.009036411671187752,-1.3823145375815846,-0.9036411671187752,-9.360016929988564,7.972391668250858e-21,False,
EU,H3_recent_volume,adjusted_sensitivity,12h_window,log1p_prev_kda,0.006705851479397258,0.6705851479397258,0.001063672822272705,0.004621091056408682,0.008790611902385833,0.4621091056408682,0.8790611902385833,6.304430590855134,2.8925531069299474e-10,False,
EU,H3_recent_volume,adjusted_sensitivity,12h_window,log1p_prev_loss_streak,-0.004628895037824611,-0.4628895037824611,0.0021188379868817744,-0.00878174118118824,-0.0004760488944609816,-0.8781741181188241,-0.047604889446098156,-2.184638498310485,0.028915362842155286,False,
EU,H3_recent_volume,adjusted_sensitivity,12h_window,prev_queue_was_flex440,-0.0028847699821395257,-0.28847699821395256,0.005151521159024156,-0.012981565919422906,0.007212025955143856,-1.2981565919422906,0.7212025955143856,-0.5599841082058145,0.5754902774052486,False,
EU,H3_recent_volume,adjusted_sensitivity,12h_window,prev_ranked_win,0.0003580334338584306,0.03580334338584306,0.002470693136030347,-0.00448443612961137,0.005200502997328231,-0.448443612961137,0.5200502997328231,0.14491214171326897,0.8847802399280633,False,
EU,H3_recent_volume,adjusted_sensitivity,12h_window,log1p_gap_from_prev_ranked,-0.0010101501973958237,-0.10101501973958237,0.0005047832032579363,-0.0019995070957821402,-2.0793299009506895e-05,-0.19995070957821404,-0.0020793299009506895,-2.001156518038206,0.045375525189015394,False,
EU,H3_recent_volume,adjusted_sensitivity,12h_window,session_depth_control,-6.651516428584367e-05,-0.006651516428584367,0.000390796410018987,-0.0008324620532106061,0.0006994317246389188,-0.08324620532106061,0.06994317246389188,-0.17020413335581053,0.8648496012025085,False,
EU,H3_recent_volume,adjusted_sensitivity,12h_window,patch_15.21,0.006515177901447174,0.6515177901447174,0.003919440527235313,-0.0011667843714807209,0.01419714017437507,-0.11667843714807209,1.4197140174375071,1.6622724228559316,0.09645816455213566,False,
EU,H3_recent_volume,adjusted_sensitivity,12h_window,patch_15.22,0.018006288963538303,1.8006288963538304,0.004070248312107195,0.010028748863673255,0.025983829063403352,1.0028748863673256,2.598382906340335,4.423879720059714,9.69440070451481e-06,False,
EU,H3_recent_volume,adjusted_sensitivity,12h_window,patch_15.23,0.024016578984885902,2.4016578984885903,0.004482753014143595,0.015230544525576085,0.032802613444195716,1.5230544525576084,3.2802613444195714,5.357551243423599,8.435744661012786e-08,False,
EU,H3_recent_volume,adjusted_sensitivity,12h_window,patch_15.24,0.03842770672598376,3.842770672598376,0.00487048983919895,0.028881722054085537,0.047973691397881976,2.8881722054085537,4.797369139788198,7.889905942664684,3.0241437216470706e-15,False,
EU,H3_recent_volume,adjusted_sensitivity,12h_window,patch_16.1,0.04817357499343912,4.817357499343912,0.0054062018158369685,0.03757761414124362,0.058769535845634616,3.7577614141243623,5.876953584563462,8.91079849300466,5.06663284066133e-19,False,
EU,H3_recent_volume,adjusted_sensitivity,12h_window,patch_16.2,0.03667305326069878,3.667305326069878,0.006138894540097575,0.024641041057217955,0.0487050654641796,2.4641041057217956,4.87050654641796,5.97388552957873,2.316683869656856e-09,False,
EU,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_1,0.007334266508299702,0.7334266508299702,0.0027117208573568187,0.0020193912917542594,0.012649141724845145,0.20193912917542595,1.2649141724845145,2.704653942680735,0.00683755795587593,True,0 recent ranked games
EU,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_2,0.007611380543036811,0.7611380543036811,0.0028568556327455744,0.0020120463938250975,0.013210714692248524,0.20120463938250976,1.3210714692248524,2.6642510233259182,0.007715996069915118,True,0 recent ranked games
EU,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_3,0.00912765881053535,0.912765881053535,0.002968914866920192,0.003308692598206245,0.014946625022864453,0.33086925982062454,1.4946625022864453,3.074409075260531,0.0021092000319420895,True,0 recent ranked games
EU,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_4,0.013161352124279014,1.3161352124279013,0.0030397751225252983,0.007203502363028599,0.01911920188552943,0.7203502363028599,1.9119201885529429,4.329712427327584,1.4930418544296978e-05,True,0 recent ranked games
EU,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_5,0.013820736189679385,1.3820736189679386,0.0030775419498888378,0.007788864806986091,0.01985260757237268,0.7788864806986091,1.9852607572372678,4.490836003122101,7.094416153084025e-06,True,0 recent ranked games
EU,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_6+,0.016201630357556458,1.6201630357556458,0.0027092105138987878,0.010891675323777583,0.021511585391335332,1.0891675323777583,2.151158539133533,5.980203559095492,2.2285894780976846e-09,True,0 recent ranked games
EU,H3_recent_volume,adjusted_sensitivity,24h_window,prior_win_rate,-0.2702995707844376,-27.02995707844376,0.0077352048177084295,-0.2854602936401868,-0.2551388479286884,-28.546029364018683,-25.51388479286884,-34.94407415891987,1.5931335942573304e-267,False,
EU,H3_recent_volume,adjusted_sensitivity,24h_window,log1p_prior_matches,-0.012696142527667152,-1.2696142527667151,0.0012477411895914661,-0.015141670321293588,-0.010250614734040715,-1.5141670321293588,-1.0250614734040715,-10.175301283292656,2.5560774451789414e-24,False,
EU,H3_recent_volume,adjusted_sensitivity,24h_window,log1p_prev_kda,0.006624251857024132,0.6624251857024132,0.0010636706096124864,0.004539495770769894,0.00870900794327837,0.4539495770769894,0.870900794327837,6.2277285817246195,4.732459902526641e-10,False,
EU,H3_recent_volume,adjusted_sensitivity,24h_window,log1p_prev_loss_streak,-0.004590601432175747,-0.4590601432175747,0.0021179136349914903,-0.008741635879125378,-0.0004395669852261166,-0.8741635879125378,-0.04395669852261166,-2.1675111564188936,0.030195899945951378,False,
EU,H3_recent_volume,adjusted_sensitivity,24h_window,prev_queue_was_flex440,-0.002786396289541238,-0.27863962895412375,0.005147898403117556,-0.012876091755722905,0.007303299176640429,-1.2876091755722905,0.7303299176640429,-0.5412687025551635,0.5883223893500165,False,
EU,H3_recent_volume,adjusted_sensitivity,24h_window,prev_ranked_win,0.0002148005454269448,0.02148005454269448,0.0024702677721862762,-0.0046268353202281514,0.005056436411082042,-0.46268353202281515,0.5056436411082041,0.08695435686991883,0.9307077925661318,False,
EU,H3_recent_volume,adjusted_sensitivity,24h_window,log1p_gap_from_prev_ranked,0.0004274171050813399,0.04274171050813399,0.0003782468649119301,-0.00031393312741123024,0.00116876733757391,-0.031393312741123024,0.11687673375739101,1.1299951030152184,0.2584782879336259,False,
EU,H3_recent_volume,adjusted_sensitivity,24h_window,session_depth_control,0.00043741436550676993,0.04374143655067699,0.00035356189738197603,-0.0002555542196675495,0.0011303829506810895,-0.025555421966754952,0.11303829506810895,1.2371648889365547,0.21602587362395084,False,
EU,H3_recent_volume,adjusted_sensitivity,24h_window,patch_15.21,0.00711278148842756,0.711278148842756,0.003921067022879106,-0.0005723686573831802,0.014797931634238301,-0.057236865738318016,1.4797931634238302,1.8139913056637544,0.0696790643199049,False,
EU,H3_recent_volume,adjusted_sensitivity,24h_window,patch_15.22,0.018921266950320367,1.8921266950320366,0.004072716681241915,0.010938888935850717,0.026903644964790016,1.0938888935850717,2.6903644964790017,4.645858877802078,3.3866446673619417e-06,False,
EU,H3_recent_volume,adjusted_sensitivity,24h_window,patch_15.23,0.025067396319238124,2.5067396319238124,0.004484939368169974,0.01627707668477915,0.0338577159536971,1.6277076684779153,3.3857715953697096,5.589238618729995,2.2806737686540323e-08,False,
EU,H3_recent_volume,adjusted_sensitivity,24h_window,patch_15.24,0.04004697746148294,4.0046977461482935,0.004881452254088968,0.030479506851216698,0.04961444807174918,3.04795068512167,4.961444807174918,8.20390641492753,2.326992741396194e-16,False,
EU,H3_recent_volume,adjusted_sensitivity,24h_window,patch_16.1,0.049715572397924984,4.9715572397924985,0.005412169238919349,0.0391079156114075,0.06032322918444247,3.91079156114075,6.032322918444247,9.185886509316127,4.081513523112359e-20,False,
EU,H3_recent_volume,adjusted_sensitivity,24h_window,patch_16.2,0.03872887023227564,3.8728870232275643,0.00615275103488566,0.0266696997980582,0.05078804066649308,2.66696997980582,5.078804066649308,6.294561572975358,3.082698966311899e-10,False,
