source,hypothesis,specification,parameter_setting,term,estimate,estimate_percentage_points,std_error,ci_low,ci_high,ci_low_percentage_points,ci_high_percentage_points,z_value,p_value_two_sided,is_behavior_term,reference_category
EU,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,patch_15.24,0.042354803934890016,4.235480393489001,0.007227876548344375,0.02818842621543336,0.05652118165434667,2.818842621543336,5.6521181654346675,5.859923540696313,4.63080336694965e-09,False,
EU,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,patch_16.1,0.04747882982360875,4.747882982360875,0.008085293999402634,0.03163194478036177,0.06332571486685573,3.163194478036177,6.332571486685573,5.872245316882309,4.299318986665162e-09,False,
EU,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,patch_16.2,0.031739892829364215,3.1739892829364216,0.009473704336571662,0.013171773529502832,0.0503080121292256,1.3171773529502833,5.03080121292256,3.3503149034150908,0.0008071973695389665,False,
EU,H3_recent_volume,behavior_only,6h_window,recent_games_1,-6.934937601881922e-05,-0.006934937601881922,0.0016411710050494497,-0.003285985438387144,0.0031472866863495054,-0.3285985438387144,0.3147286686349505,-0.04225603292127969,0.9662945946028411,True,0 recent ranked games
EU,H3_recent_volume,behavior_only,6h_window,recent_games_2,0.0014841900908577179,0.1484190090857718,0.001772927498291214,-0.00199068395299376,0.004959064134709196,-0.19906839529937598,0.4959064134709196,0.8371408826859601,0.4025133825772187,True,0 recent ranked games
EU,H3_recent_volume,behavior_only,6h_window,recent_games_3,0.002106152835447494,0.21061528354474943,0.0019272580989104977,-0.0016712036273302143,0.005883509298225203,-0.16712036273302142,0.5883509298225202,1.092823445203384,0.27447132563636983,True,0 recent ranked games
EU,H3_recent_volume,behavior_only,6h_window,recent_games_4,0.004964774585096578,0.4964774585096578,0.002083863460309155,0.0008804772541916219,0.009049071916001534,0.0880477254191622,0.9049071916001534,2.3824855513134344,0.01719620679269222,True,0 recent ranked games
EU,H3_recent_volume,behavior_only,6h_window,recent_games_5,0.003024066369125451,0.3024066369125451,0.002305286130642136,-0.0014942114209928335,0.007542344159243736,-0.14942114209928337,0.7542344159243736,1.3117965396699363,0.18958879279298896,True,0 recent ranked games
EU,H3_recent_volume,behavior_only,6h_window,recent_games_6+,0.0036744249164706614,0.36744249164706616,0.0017223990539380711,0.00029858480374618003,0.007050265029195143,0.029858480374618003,0.7050265029195143,2.1333180066892763,0.03289864806019945,True,0 recent ranked games
EU,H3_recent_volume,adjusted,6h_window,recent_games_1,-0.006213158177276718,-0.6213158177276719,0.0028215180737374904,-0.011743231983531027,-0.0006830843710224086,-1.1743231983531026,-0.06830843710224085,-2.2020621576407384,0.02766091810573706,True,0 recent ranked games
EU,H3_recent_volume,adjusted,6h_window,recent_games_2,-0.004378130652320492,-0.4378130652320492,0.0028614289037283288,-0.009986428247949946,0.0012301669433089617,-0.9986428247949946,0.12301669433089618,-1.5300504746478099,0.1260042356439468,True,0 recent ranked games
EU,H3_recent_volume,adjusted,6h_window,recent_games_3,-0.003552351883220924,-0.3552351883220924,0.002992109230219986,-0.009416778212261962,0.0023120744458201142,-0.9416778212261963,0.23120744458201142,-1.1872400403509826,0.23513295130683126,True,0 recent ranked games
EU,H3_recent_volume,adjusted,6h_window,recent_games_4,-0.0006850938142005963,-0.06850938142005963,0.0031212875317800258,-0.006802704961883366,0.005432517333482174,-0.6802704961883366,0.5432517333482174,-0.21949077335079636,0.8262677664447914,True,0 recent ranked games
EU,H3_recent_volume,adjusted,6h_window,recent_games_5,-0.0025556084517238406,-0.2555608451723841,0.0032739795970055576,-0.008972490547973694,0.0038612736445260126,-0.8972490547973694,0.38612736445260126,-0.7805816670516968,0.43504857776890626,True,0 recent ranked games
EU,H3_recent_volume,adjusted,6h_window,recent_games_6+,-0.0018202578391281687,-0.18202578391281687,0.0030226670727221214,-0.007744576438918639,0.004104060760662302,-0.7744576438918639,0.4104060760662302,-0.6022025566609625,0.5470393140559875,True,0 recent ranked games
EU,H3_recent_volume,adjusted,6h_window,prior_win_rate,-0.2699221240733561,-26.992212407335607,0.007735080249415711,-0.28508260277973796,-0.2547616453669742,-28.508260277973797,-25.47616453669742,-34.895840168399715,8.596978380204548e-267,False,
EU,H3_recent_volume,adjusted,6h_window,log1p_prior_matches,-0.011275888373437367,-1.1275888373437368,0.0012184543904910684,-0.013664015095604564,-0.00888776165127017,-1.3664015095604565,-0.8887761651270171,-9.25425560565537,2.1572832578998562e-20,False,
EU,H3_recent_volume,adjusted,6h_window,log1p_prev_kda,0.006725105528261958,0.6725105528261958,0.001063741083945731,0.004640211314852727,0.008809999741671189,0.46402113148527274,0.8809999741671188,6.322126342358187,2.579883021492038e-10,False,
EU,H3_recent_volume,adjusted,6h_window,log1p_prev_loss_streak,-0.004593637770959639,-0.45936377709596393,0.002118835305366331,-0.008746478658649576,-0.0004407968832697024,-0.8746478658649576,-0.04407968832697024,-2.16800133513229,0.030158584954568,False,
EU,H3_recent_volume,adjusted,6h_window,prev_queue_was_flex440,-0.002788094759591484,-0.2788094759591484,0.005151128771836163,-0.012884121632118405,0.0073079321129354375,-1.2884121632118404,0.7307932112935438,-0.5412589906187968,0.5883290824761787,False,
EU,H3_recent_volume,adjusted,6h_window,prev_ranked_win,0.00043772160930798896,0.043772160930798894,0.0024715616353883593,-0.004406450181624112,0.0052818934002400895,-0.4406450181624112,0.528189340024009,0.17710325449327072,0.8594272856207636,False,
EU,H3_recent_volume,adjusted,6h_window,log1p_gap_from_prev_ranked,-0.0015601817741820738,-0.1560181774182074,0.0005713533895150933,-0.0026800138400765415,-0.0004403497082876061,-0.26800138400765416,-0.04403497082876061,-2.7306773755314513,0.006320431117397707,False,
EU,H3_recent_volume,adjusted,6h_window,session_depth_control,-1.1852389602145204e-05,-0.0011852389602145204,0.00043393899479114007,-0.0008623571908802938,0.0008386524116760035,-0.08623571908802938,0.08386524116760034,-0.027313492782205247,0.9782096952000385,False,
EU,H3_recent_volume,adjusted,6h_window,patch_15.21,0.006478875040157515,0.6478875040157515,0.003919147764282995,-0.0012025134279278283,0.014160263508242857,-0.12025134279278282,1.4160263508242856,1.6531336478819445,0.09830366668781498,False,
EU,H3_recent_volume,adjusted,6h_window,patch_15.22,0.01790957048428647,1.7909570484286472,0.004069055813127917,0.00993436763947241,0.02588477332910053,0.993436763947241,2.588477332910053,4.401406937330564,1.0755119643855962e-05,False,
EU,H3_recent_volume,adjusted,6h_window,patch_15.23,0.02388316041157733,2.388316041157733,0.0044798235454647185,0.015102867605371946,0.03266345321778271,1.5102867605371946,3.266345321778271,5.331272575625473,9.752690385685264e-08,False,
EU,H3_recent_volume,adjusted,6h_window,patch_15.24,0.03818965233583847,3.8189652335838473,0.004867736246230966,0.02864906460698558,0.047730240064691364,2.8649064606985584,4.773024006469137,7.845464586420082,4.313535621518588e-15,False,
EU,H3_recent_volume,adjusted,6h_window,patch_16.1,0.04800358584747725,4.800358584747725,0.005403872769799331,0.03741218984163386,0.05859498185332064,3.741218984163386,5.859498185332064,8.883182097801283,6.497447405907216e-19,False,
EU,H3_recent_volume,adjusted,6h_window,patch_16.2,0.03631087693515461,3.631087693515461,0.006134772075513775,0.024286944613785576,0.04833480925652365,2.4286944613785577,4.833480925652365,5.9188632418937335,3.2417437382610808e-09,False,
EU,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_1,-0.005601253619564318,-0.5601253619564318,0.0028245536521635467,-0.011137277050205945,-6.523018892269118e-05,-1.1137277050205945,-0.006523018892269118,-1.9830579657334104,0.047360955121259735,True,0 recent ranked games
EU,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_2,-0.002696841749351088,-0.26968417493510877,0.002945877168453047,-0.008470654902397894,0.0030769714036957183,-0.8470654902397894,0.30769714036957185,-0.9154630675817573,0.35994858253543544,True,0 recent ranked games
EU,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_3,-0.002358009956000776,-0.23580099560007758,0.0031061888731562562,-0.008446028276566092,0.0037300083645645404,-0.8446028276566092,0.37300083645645404,-0.7591328319983189,0.4477731008285732,True,0 recent ranked games
EU,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_4,0.003172735971858976,0.3172735971858976,0.0035104273041593266,-0.003707575114639338,0.01005304705835729,-0.37075751146393376,1.005304705835729,0.9038033541101286,0.3660996829050011,True,0 recent ranked games
EU,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_5,0.0053037832106043676,0.5303783210604368,0.004387288360314611,-0.0032951439654040583,0.013902710386612793,-0.3295143965404058,1.3902710386612793,1.2088977917612953,0.22670211464546539,True,0 recent ranked games
EU,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_6+,3.150239156702702e-05,0.0031502391567027016,0.007490220268584928,-0.014649059571131363,0.014712064354265416,-1.4649059571131364,1.4712064354265415,0.004205803092220481,0.9966442645400875,True,0 recent ranked games
EU,H3_recent_volume,adjusted_sensitivity,3h_window,prior_win_rate,-0.2699498674283758,-26.99498674283758,0.007733920859251326,-0.2851080737717915,-0.2547916610849601,-28.510807377179148,-25.47916610849601,-34.904658625444995,6.3179335032678975e-267,False,
EU,H3_recent_volume,adjusted_sensitivity,3h_window,log1p_prior_matches,-0.011246896966746352,-1.1246896966746351,0.001218447690823139,-0.0136350105578057,-0.008858783375687004,-1.36350105578057,-0.8858783375687005,-9.230512767559482,2.6933940291571682e-20,False,
EU,H3_recent_volume,adjusted_sensitivity,3h_window,log1p_prev_kda,0.0067392639403618185,0.6739263940361818,0.0010644079469130255,0.004653062699554067,0.00882546518116957,0.4653062699554067,0.882546518116957,6.331467140871032,2.4284089151000864e-10,False,
EU,H3_recent_volume,adjusted_sensitivity,3h_window,log1p_prev_loss_streak,-0.004665404870062987,-0.4665404870062987,0.002118235336090475,-0.008817069839580414,-0.0005137399005455592,-0.8817069839580414,-0.05137399005455592,-2.2024960072064985,0.027630290861406292,False,
EU,H3_recent_volume,adjusted_sensitivity,3h_window,prev_queue_was_flex440,-0.0026406902282156046,-0.2640690228215605,0.005150132391778186,-0.012734764231713977,0.007453383775282769,-1.2734764231713978,0.7453383775282768,-0.5127422029832234,0.6081316640870196,False,
EU,H3_recent_volume,adjusted_sensitivity,3h_window,prev_ranked_win,0.00033043688738293187,0.033043688738293185,0.002471261404374086,-0.004513146461574151,0.005174020236340015,-0.4513146461574151,0.5174020236340015,0.13371183105035542,0.8936304493545949,False,
EU,H3_recent_volume,adjusted_sensitivity,3h_window,log1p_gap_from_prev_ranked,-0.0017005729470455566,-0.17005729470455566,0.0006053781996915862,-0.0028870924154667625,-0.0005140534786243506,-0.28870924154667627,-0.051405347862435065,-2.8091083357674993,0.004967892607300358,False,
EU,H3_recent_volume,adjusted_sensitivity,3h_window,session_depth_control,-0.000917776698136529,-0.0917776698136529,0.0005854094927703399,-0.0020651582201742565,0.00022960482390119836,-0.20651582201742566,0.022960482390119837,-1.5677516498636264,0.11693910265596857,False,
EU,H3_recent_volume,adjusted_sensitivity,3h_window,patch_15.21,0.006549762640457796,0.6549762640457796,0.0039188059462628095,-0.0011309558766187172,0.014230481157534308,-0.11309558766187172,1.423048115753431,1.6713669240764557,0.09464922492324986,False,
EU,H3_recent_volume,adjusted_sensitivity,3h_window,patch_15.22,0.01801027079123326,1.801027079123326,0.0040717715443676535,0.010029745210997625,0.025990796371468897,1.0029745210997625,2.5990796371468896,4.423202676030847,9.72484328254581e-06,False,
EU,H3_recent_volume,adjusted_sensitivity,3h_window,patch_15.23,0.023973569402896317,2.3973569402896318,0.0044850757898821,0.015182982386794866,0.03276415641899777,1.5182982386794865,3.276415641899777,5.34518713306437,9.03236876763131e-08,False,
EU,H3_recent_volume,adjusted_sensitivity,3h_window,patch_15.24,0.038275006427259055,3.8275006427259055,0.004872213276052046,0.028725643881199137,0.04782436897331897,2.8725643881199137,4.782436897331897,7.855774010425359,3.9731087681474854e-15,False,
EU,H3_recent_volume,adjusted_sensitivity,3h_window,patch_16.1,0.04805629292154507,4.805629292154507,0.005409203495378774,0.0374544488855545,0.05865813695753564,3.74544488855545,5.865813695753564,8.884171757006524,6.439873117478139e-19,False,
EU,H3_recent_volume,adjusted_sensitivity,3h_window,patch_16.2,0.03633610849026888,3.633610849026888,0.006142644451059559,0.024296746596357333,0.04837547038418043,2.429674659635733,4.837547038418043,5.915385267659628,3.31099642287572e-09,False,
EU,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_1,-0.003889235263170593,-0.3889235263170593,0.002639036509413449,-0.009061651775507253,0.0012831812491660662,-0.9061651775507252,0.12831812491660663,-1.4737330269201212,0.14055348677802557,True,0 recent ranked games
EU,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_2,-0.0020706103965565325,-0.20706103965565326,0.0027355060600979283,-0.007432103753839533,0.0032908829607264677,-0.7432103753839533,0.3290882960726468,-0.7569386983856313,0.4490865895067188,True,0 recent ranked games
EU,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_3,-0.0005081744444908287,-0.05081744444908287,0.002813597141381999,-0.006022723508604398,0.00500637461962274,-0.6022723508604398,0.500637461962274,-0.18061379044521655,0.8566707306986248,True,0 recent ranked games
EU,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_4,0.00202336175366745,0.202336175366745,0.002970244812602929,-0.0037982111043012128,0.007844934611636113,-0.3798211104301213,0.7844934611636113,0.6812104325819217,0.4957383476877697,True,0 recent ranked games
EU,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_5,0.00016112924922170359,0.016112924922170358,0.003096695918070941,-0.005908283221269539,0.0062305417197129455,-0.5908283221269539,0.6230541719712945,0.052032635261804336,0.9585026894471494,True,0 recent ranked games
EU,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_6+,0.002498696823832703,0.2498696823832703,0.002694563255896438,-0.0027825501117893004,0.007779943759454707,-0.27825501117893003,0.7779943759454707,0.9273105088050444,0.353765339659984,True,0 recent ranked games
EU,H3_recent_volume,adjusted_sensitivity,12h_window,prior_win_rate,-0.2699095575710434,-26.99095575710434,0.00773627117667044,-0.2850723704519528,-0.25474674469013403,-28.50723704519528,-25.474674469013404,-34.88884391552674,1.0976170670545162e-266,False,
EU,H3_recent_volume,adjusted_sensitivity,12h_window,log1p_prior_matches,-0.01142977852350195,-1.142977852350195,0.0012211279754079957,-0.013823145375815934,-0.009036411671187966,-1.3823145375815935,-0.9036411671187966,-9.360016929988934,7.972391668222992e-21,False,
EU,H3_recent_volume,adjusted_sensitivity,12h_window,log1p_prev_kda,0.0067058514793972715,0.6705851479397271,0.0010636728222726919,0.004621091056408722,0.00879061190238582,0.4621091056408722,0.8790611902385821,6.304430590855225,2.8925531069282356e-10,False,
EU,H3_recent_volume,adjusted_sensitivity,12h_window,log1p_prev_loss_streak,-0.004628895037824524,-0.4628895037824524,0.0021188379868818364,-0.008781741181188275,-0.0004760488944607734,-0.8781741181188275,-0.04760488944607734,-2.18463849831038,0.028915362842162985,False,
EU,H3_recent_volume,adjusted_sensitivity,12h_window,prev_queue_was_flex440,-0.002884769982139679,-0.28847699821396794,0.005151521159024132,-0.012981565919423014,0.0072120259551436555,-1.2981565919423015,0.7212025955143655,-0.5599841082058469,0.5754902774052264,False,
EU,H3_recent_volume,adjusted_sensitivity,12h_window,prev_ranked_win,0.00035803343385856307,0.03580334338585631,0.0024706931360304082,-0.004484436129611357,0.005200502997328484,-0.44844361296113566,0.5200502997328483,0.144912141713319,0.8847802399280238,False,
EU,H3_recent_volume,adjusted_sensitivity,12h_window,log1p_gap_from_prev_ranked,-0.001010150197395643,-0.10101501973956431,0.000504783203257937,-0.0019995070957819615,-2.079329900932475e-05,-0.19995070957819616,-0.002079329900932475,-2.001156518037845,0.04537552518905425,False,
EU,H3_recent_volume,adjusted_sensitivity,12h_window,session_depth_control,-6.651516428581791e-05,-0.006651516428581791,0.0003907964100189912,-0.0008324620532105886,0.0006994317246389528,-0.08324620532105885,0.06994317246389528,-0.17020413335574278,0.8648496012025618,False,
EU,H3_recent_volume,adjusted_sensitivity,12h_window,patch_15.21,0.006515177901447608,0.6515177901447609,0.003919440527235185,-0.0011667843714800357,0.01419714017437525,-0.11667843714800356,1.4197140174375251,1.6622724228560968,0.09645816455210256,False,
EU,H3_recent_volume,adjusted_sensitivity,12h_window,patch_15.22,0.018006288963538578,1.8006288963538577,0.004070248312107031,0.010028748863673852,0.025983829063403303,1.002874886367385,2.5983829063403303,4.42387972005996,9.69440070450376e-06,False,
EU,H3_recent_volume,adjusted_sensitivity,12h_window,patch_15.23,0.024016578984886374,2.4016578984886374,0.004482753014143396,0.015230544525576947,0.0328026134441958,1.5230544525576948,3.28026134441958,5.357551243423942,8.43574466099675e-08,False,
EU,H3_recent_volume,adjusted_sensitivity,12h_window,patch_15.24,0.03842770672598463,3.8427706725984634,0.004870489839198672,0.028881722054086956,0.04797369139788231,2.8881722054086953,4.7973691397882305,7.889905942665314,3.0241437216317915e-15,False,
EU,H3_recent_volume,adjusted_sensitivity,12h_window,patch_16.1,0.048173574993439626,4.817357499343963,0.005406201815836673,0.037577614141244706,0.058769535845634546,3.7577614141244706,5.876953584563455,8.910798493005242,5.066632840634752e-19,False,
EU,H3_recent_volume,adjusted_sensitivity,12h_window,patch_16.2,0.036673053260699105,3.6673053260699104,0.0061388945400972905,0.024641041057218836,0.048705065464179374,2.4641041057218835,4.870506546417937,5.973885529579061,2.3166838696521627e-09,False,
EU,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_1,0.00733426650829838,0.7334266508298379,0.002711720857356808,0.002019391291752959,0.0126491417248438,0.2019391291752959,1.26491417248438,2.704653942680258,0.006837557955885746,True,0 recent ranked games
EU,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_2,0.007611380543035655,0.7611380543035655,0.0028568556327455592,0.002012046393823971,0.013210714692247338,0.20120463938239708,1.3210714692247338,2.664251023325528,0.007715996069924072,True,0 recent ranked games
EU,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_3,0.00912765881053438,0.9127658810534379,0.002968914866920213,0.003308692598205234,0.014946625022863525,0.3308692598205234,1.4946625022863524,3.0744090752601823,0.0021092000319445537,True,0 recent ranked games
EU,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_4,0.01316135212427813,1.3161352124278132,0.003039775122525313,0.007203502363027687,0.019119201885528573,0.7203502363027687,1.9119201885528574,4.329712427327273,1.4930418544318056e-05,True,0 recent ranked games
EU,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_5,0.013820736189677992,1.3820736189677991,0.0030775419498888755,0.0077888648069846245,0.01985260757237136,0.7788864806984624,1.985260757237136,4.4908360031215935,7.0944161531009086e-06,True,0 recent ranked games
EU,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_6+,0.016201630357555296,1.6201630357555297,0.0027092105138987995,0.010891675323776398,0.021511585391334194,1.0891675323776397,2.1511585391334194,5.980203559095037,2.228589478103906e-09,True,0 recent ranked games
EU,H3_recent_volume,adjusted_sensitivity,24h_window,prior_win_rate,-0.27029957078443523,-27.029957078443523,0.007735204817708427,-0.28546029364018444,-0.255138847928686,-28.546029364018445,-25.513884792868602,-34.94407415891958,1.593133594273567e-267,False,
EU,H3_recent_volume,adjusted_sensitivity,24h_window,log1p_prior_matches,-0.012696142527667226,-1.2696142527667227,0.0012477411895914202,-0.015141670321293573,-0.01025061473404088,-1.5141670321293572,-1.025061473404088,-10.175301283293091,2.5560774451675306e-24,False,
EU,H3_recent_volume,adjusted_sensitivity,24h_window,log1p_prev_kda,0.006624251857024015,0.6624251857024015,0.001063670609612456,0.004539495770769838,0.008709007943278193,0.4539495770769838,0.8709007943278193,6.227728581724688,4.732459902524594e-10,False,
EU,H3_recent_volume,adjusted_sensitivity,24h_window,log1p_prev_loss_streak,-0.0045906014321757055,-0.45906014321757055,0.0021179136349915436,-0.00874163587912544,-0.00043956698522597,-0.874163587912544,-0.043956698522596996,-2.167511156418819,0.030195899945957047,False,
EU,H3_recent_volume,adjusted_sensitivity,24h_window,prev_queue_was_flex440,-0.0027863962895413835,-0.27863962895413835,0.005147898403117532,-0.012876091755723004,0.007303299176640236,-1.2876091755723005,0.7303299176640237,-0.5412687025551943,0.5883223893499953,False,
EU,H3_recent_volume,adjusted_sensitivity,24h_window,prev_ranked_win,0.00021480054542714054,0.021480054542714053,0.0024702677721862893,-0.0046268353202279814,0.005056436411082262,-0.46268353202279816,0.5056436411082262,0.0869543568699976,0.9307077925660692,False,
EU,H3_recent_volume,adjusted_sensitivity,24h_window,log1p_gap_from_prev_ranked,0.00042741710508135614,0.04274171050813561,0.0003782468649119313,-0.00031393312741121625,0.0011687673375739285,-0.03139331274112162,0.11687673375739285,1.129995103015258,0.2584782879336093,False,
EU,H3_recent_volume,adjusted_sensitivity,24h_window,session_depth_control,0.0004374143655067808,0.04374143655067808,0.00035356189738197777,-0.00025555421966754204,0.0011303829506811036,-0.025555421966754203,0.11303829506811036,1.2371648889365794,0.21602587362394168,False,
EU,H3_recent_volume,adjusted_sensitivity,24h_window,patch_15.21,0.007112781488427984,0.7112781488427984,0.003921067022879005,-0.0005723686573825583,0.014797931634238527,-0.05723686573825583,1.4797931634238526,1.8139913056639092,0.06967906431988106,False,
EU,H3_recent_volume,adjusted_sensitivity,24h_window,patch_15.22,0.018921266950320863,1.8921266950320863,0.004072716681241801,0.010938888935851437,0.026903644964790287,1.0938888935851436,2.6903644964790288,4.645858877802329,3.38664466735782e-06,False,
EU,H3_recent_volume,adjusted_sensitivity,24h_window,patch_15.23,0.025067396319238912,2.506739631923891,0.004484939368169812,0.016277076684780255,0.03385771595369757,1.6277076684780254,3.3857715953697567,5.5892386187303735,2.280673768649068e-08,False,
EU,H3_recent_volume,adjusted_sensitivity,24h_window,patch_15.24,0.040046977461483516,4.004697746148351,0.004881452254088741,0.030479506851217718,0.04961444807174931,3.047950685121772,4.9614448071749315,8.20390641492803,2.3269927413865125e-16,False,
EU,H3_recent_volume,adjusted_sensitivity,24h_window,patch_16.1,0.04971557239792487,4.971557239792487,0.005412169238919068,0.039107915611407945,0.0603232291844418,3.9107915611407944,6.03232291844418,9.185886509316584,4.0815135230950667e-20,False,
EU,H3_recent_volume,adjusted_sensitivity,24h_window,patch_16.2,0.038728870232275586,3.8728870232275585,0.006152751034885359,0.026669699798058735,0.05078804066649244,2.6669699798058737,5.078804066649243,6.294561572975657,3.0826989663059587e-10,False,
