source,hypothesis,specification,parameter_setting,term,estimate,estimate_percentage_points,std_error,ci_low,ci_high,ci_low_percentage_points,ci_high_percentage_points,z_value,p_value_two_sided,is_behavior_term,reference_category
EU,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,patch_15.23,0.03167660053466503,3.1676600534665025,0.006723632257757611,0.01849852346416838,0.04485467760516167,1.849852346416838,4.485467760516167,4.711233351306076,2.4622210595636523e-06,False,
EU,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,patch_15.24,0.042354803934890294,4.23548039348903,0.007227876548344755,0.028188426215432896,0.05652118165434769,2.81884262154329,5.652118165434769,5.859923540696043,4.630803366957146e-09,False,
EU,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,patch_16.1,0.047478829823609084,4.747882982360909,0.008085293999403076,0.03163194478036124,0.06332571486685692,3.1631944780361243,6.332571486685692,5.8722453168820286,4.29931898667243e-09,False,
EU,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,patch_16.2,0.031739892829364354,3.1739892829364353,0.009473704336572146,0.01317177352950202,0.050308012129226684,1.317177352950202,5.030801212922668,3.350314903414934,0.0008071973695394223,False,
EU,H3_recent_volume,behavior_only,6h_window,recent_games_1,-6.934937601888547e-05,-0.006934937601888546,0.0016411710050494488,-0.0032859854383872084,0.0031472866863494374,-0.32859854383872084,0.31472866863494375,-0.042256032921320075,0.9662945946028089,True,0 recent ranked games
EU,H3_recent_volume,behavior_only,6h_window,recent_games_2,0.0014841900908576832,0.14841900908576833,0.0017729274982912163,-0.001990683952993799,0.004959064134709165,-0.1990683952993799,0.49590641347091646,0.8371408826859394,0.4025133825772303,True,0 recent ranked games
EU,H3_recent_volume,behavior_only,6h_window,recent_games_3,0.0021061528354473355,0.21061528354473355,0.0019272580989105185,-0.0016712036273304138,0.005883509298225085,-0.16712036273304137,0.5883509298225085,1.09282344520329,0.2744713256364112,True,0 recent ranked games
EU,H3_recent_volume,behavior_only,6h_window,recent_games_4,0.0049647745850964235,0.49647745850964237,0.002083863460309156,0.0008804772541914658,0.009049071916001381,0.08804772541914657,0.9049071916001381,2.3824855513133594,0.01719620679269573,True,0 recent ranked games
EU,H3_recent_volume,behavior_only,6h_window,recent_games_5,0.0030240663691253338,0.3024066369125334,0.0023052861306421357,-0.0014942114209929498,0.007542344159243618,-0.14942114209929497,0.7542344159243618,1.3117965396698856,0.18958879279300608,True,0 recent ranked games
EU,H3_recent_volume,behavior_only,6h_window,recent_games_6+,0.0036744249164706124,0.3674424916470612,0.0017223990539380848,0.00029858480374610414,0.00705026502919512,0.029858480374610412,0.7050265029195121,2.133318006689231,0.032898648060203164,True,0 recent ranked games
EU,H3_recent_volume,adjusted,6h_window,recent_games_1,-0.006213158177277691,-0.6213158177277691,0.002821518073737351,-0.011743231983531728,-0.0006830843710236541,-1.1743231983531728,-0.06830843710236541,-2.202062157641192,0.02766091810570503,True,0 recent ranked games
EU,H3_recent_volume,adjusted,6h_window,recent_games_2,-0.00437813065232129,-0.437813065232129,0.0028614289037282013,-0.009986428247950494,0.001230166943307914,-0.9986428247950494,0.1230166943307914,-1.530050474648157,0.12600423564386082,True,0 recent ranked games
EU,H3_recent_volume,adjusted,6h_window,recent_games_3,-0.0035523518832214383,-0.35523518832214385,0.002992109230219884,-0.009416778212262276,0.0023120744458193995,-0.9416778212262276,0.23120744458193995,-1.1872400403511951,0.23513295130674744,True,0 recent ranked games
EU,H3_recent_volume,adjusted,6h_window,recent_games_4,-0.0006850938142012883,-0.06850938142012883,0.0031212875317799386,-0.006802704961883887,0.005432517333481311,-0.6802704961883888,0.543251733348131,-0.21949077335102424,0.8262677664446139,True,0 recent ranked games
EU,H3_recent_volume,adjusted,6h_window,recent_games_5,-0.0025556084517244374,-0.25556084517244376,0.00327397959700545,-0.008972490547974079,0.003861273644525205,-0.8972490547974079,0.3861273644525205,-0.7805816670519047,0.4350485777687839,True,0 recent ranked games
EU,H3_recent_volume,adjusted,6h_window,recent_games_6+,-0.0018202578391288504,-0.18202578391288504,0.0030226670727220625,-0.007744576438919205,0.004104060760661505,-0.7744576438919205,0.4104060760661505,-0.6022025566611997,0.5470393140558297,True,0 recent ranked games
EU,H3_recent_volume,adjusted,6h_window,prior_win_rate,-0.269922124073357,-26.992212407335696,0.007735080249415697,-0.28508260277973885,-0.2547616453669751,-28.508260277973886,-25.47616453669751,-34.89584016839989,8.59697838015175e-267,False,
EU,H3_recent_volume,adjusted,6h_window,log1p_prior_matches,-0.01127588837343747,-1.127588837343747,0.0012184543904910751,-0.01366401509560468,-0.00888776165127026,-1.366401509560468,-0.888776165127026,-9.254255605655404,2.1572832578991713e-20,False,
EU,H3_recent_volume,adjusted,6h_window,log1p_prev_kda,0.006725105528261935,0.6725105528261935,0.0010637410839457414,0.004640211314852684,0.008809999741671187,0.46402113148526836,0.8809999741671187,6.3221263423581044,2.5798830214934226e-10,False,
EU,H3_recent_volume,adjusted,6h_window,log1p_prev_loss_streak,-0.0045936377709595655,-0.45936377709595655,0.002118835305366261,-0.008746478658649364,-0.0004407968832697666,-0.8746478658649365,-0.04407968832697666,-2.168001335132327,0.03015858495456521,False,
EU,H3_recent_volume,adjusted,6h_window,prev_queue_was_flex440,-0.0027880947595915824,-0.2788094759591582,0.005151128771836159,-0.012884121632118495,0.007307932112935331,-1.2884121632118495,0.7307932112935331,-0.5412589906188163,0.5883290824761651,False,
EU,H3_recent_volume,adjusted,6h_window,prev_ranked_win,0.0004377216093081081,0.04377216093081081,0.0024715616353882873,-0.004406450181623852,0.005281893400240068,-0.4406450181623852,0.5281893400240067,0.1771032544933241,0.8594272856207218,False,
EU,H3_recent_volume,adjusted,6h_window,log1p_gap_from_prev_ranked,-0.001560181774182209,-0.15601817741822088,0.0005713533895150656,-0.002680013840076622,-0.0004403497082877954,-0.2680013840076622,-0.044034970828779545,-2.7306773755318194,0.006320431117390649,False,
EU,H3_recent_volume,adjusted,6h_window,session_depth_control,-1.1852389602162068e-05,-0.0011852389602162068,0.0004339389947911404,-0.0008623571908803114,0.0008386524116759872,-0.08623571908803114,0.08386524116759872,-0.027313492782244087,0.9782096952000076,False,
EU,H3_recent_volume,adjusted,6h_window,patch_15.21,0.006478875040157478,0.6478875040157478,0.003919147764283,-0.001202513427927875,0.014160263508242833,-0.12025134279278751,1.4160263508242832,1.653133647881933,0.09830366668781733,False,
EU,H3_recent_volume,adjusted,6h_window,patch_15.22,0.017909570484286437,1.7909570484286437,0.0040690558131279385,0.009934367639472334,0.02588477332910054,0.9934367639472333,2.588477332910054,4.401406937330532,1.0755119643857551e-05,False,
EU,H3_recent_volume,adjusted,6h_window,patch_15.23,0.023883160411577394,2.3883160411577395,0.0044798235454647705,0.015102867605371911,0.03266345321778288,1.5102867605371912,3.266345321778288,5.331272575625426,9.752690385687795e-08,False,
EU,H3_recent_volume,adjusted,6h_window,patch_15.24,0.03818965233583859,3.818965233583859,0.004867736246231019,0.028649064606985596,0.047730240064691586,2.8649064606985597,4.773024006469159,7.845464586420022,4.313535621520661e-15,False,
EU,H3_recent_volume,adjusted,6h_window,patch_16.1,0.04800358584747748,4.800358584747748,0.005403872769799385,0.037412189841633976,0.05859498185332098,3.741218984163398,5.859498185332098,8.883182097801235,6.497447405910003e-19,False,
EU,H3_recent_volume,adjusted,6h_window,patch_16.2,0.03631087693515484,3.631087693515484,0.00613477207551382,0.024286944613785715,0.04833480925652397,2.4286944613785715,4.833480925652397,5.918863241893727,3.241743738261204e-09,False,
EU,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_1,-0.00560125361956466,-0.560125361956466,0.002824553652163564,-0.01113727705020632,-6.52301889229991e-05,-1.113727705020632,-0.0065230188922999095,-1.9830579657335192,0.04736095512124757,True,0 recent ranked games
EU,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_2,-0.0026968417493512275,-0.26968417493512276,0.002945877168453059,-0.008470654902398057,0.003076971403695602,-0.8470654902398057,0.3076971403695602,-0.915463067581801,0.3599485825354125,True,0 recent ranked games
EU,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_3,-0.002358009956000886,-0.2358009956000886,0.003106188873156295,-0.008446028276566278,0.0037300083645645066,-0.8446028276566278,0.37300083645645066,-0.7591328319983449,0.4477731008285577,True,0 recent ranked games
EU,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_4,0.0031727359718588264,0.31727359718588266,0.003510427304159349,-0.0037075751146395317,0.010053047058357184,-0.3707575114639532,1.0053047058357185,0.9038033541100802,0.36609968290502676,True,0 recent ranked games
EU,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_5,0.005303783210604024,0.5303783210604024,0.004387288360314715,-0.0032951439654046047,0.013902710386612654,-0.3295143965404605,1.3902710386612653,1.2088977917611883,0.22670211464550646,True,0 recent ranked games
EU,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_6+,3.150239156670409e-05,0.003150239156670409,0.007490220268584954,-0.014649059571131738,0.014712064354265145,-1.4649059571131737,1.4712064354265146,0.004205803092177354,0.9966442645401219,True,0 recent ranked games
EU,H3_recent_volume,adjusted_sensitivity,3h_window,prior_win_rate,-0.26994986742837496,-26.994986742837497,0.007733920859251363,-0.2851080737717907,-0.2547916610849592,-28.51080737717907,-25.47916610849592,-34.904658625444725,6.317933503326668e-267,False,
EU,H3_recent_volume,adjusted_sensitivity,3h_window,log1p_prior_matches,-0.011246896966746397,-1.1246896966746398,0.0012184476908231644,-0.013635010557805794,-0.008858783375687001,-1.3635010557805793,-0.8858783375687,-9.230512767559325,2.6933940291610845e-20,False,
EU,H3_recent_volume,adjusted_sensitivity,3h_window,log1p_prev_kda,0.006739263940361814,0.6739263940361814,0.001064407946913036,0.004653062699554042,0.008825465181169587,0.4653062699554042,0.8825465181169587,6.3314671408709655,2.428408915101135e-10,False,
EU,H3_recent_volume,adjusted_sensitivity,3h_window,log1p_prev_loss_streak,-0.00466540487006305,-0.466540487006305,0.0021182353360903496,-0.008817069839580232,-0.000513739900545868,-0.8817069839580232,-0.051373990054586795,-2.202496007206659,0.02763029086139497,False,
EU,H3_recent_volume,adjusted_sensitivity,3h_window,prev_queue_was_flex440,-0.0026406902282155626,-0.26406902282155625,0.005150132391778201,-0.012734764231713963,0.007453383775282839,-1.2734764231713962,0.7453383775282839,-0.5127422029832138,0.6081316640870262,False,
EU,H3_recent_volume,adjusted_sensitivity,3h_window,prev_ranked_win,0.0003304368873829158,0.03304368873829158,0.0024712614043739694,-0.004513146461573939,0.005174020236339771,-0.45131464615739386,0.5174020236339771,0.13371183105035525,0.893630449354595,False,
EU,H3_recent_volume,adjusted_sensitivity,3h_window,log1p_gap_from_prev_ranked,-0.0017005729470455807,-0.17005729470455808,0.0006053781996915904,-0.0028870924154667946,-0.0005140534786243667,-0.2887092415466795,-0.05140534786243667,-2.8091083357675197,0.004967892607300043,False,
EU,H3_recent_volume,adjusted_sensitivity,3h_window,session_depth_control,-0.0009177766981365112,-0.09177766981365112,0.0005854094927703541,-0.002065158220174266,0.0002296048239012439,-0.2065158220174266,0.02296048239012439,-1.567751649863558,0.11693910265598455,False,
EU,H3_recent_volume,adjusted_sensitivity,3h_window,patch_15.21,0.00654976264045774,0.654976264045774,0.003918805946262921,-0.0011309558766189921,0.014230481157534473,-0.11309558766189921,1.4230481157534474,1.6713669240763938,0.09464922492326212,False,
EU,H3_recent_volume,adjusted_sensitivity,3h_window,patch_15.22,0.01801027079123313,1.801027079123313,0.004071771544367793,0.010029745210997221,0.02599079637146904,1.002974521099722,2.599079637146904,4.423202676030663,9.7248432825541e-06,False,
EU,H3_recent_volume,adjusted_sensitivity,3h_window,patch_15.23,0.023973569402896258,2.397356940289626,0.004485075789882288,0.01518298238679444,0.032764156418998075,1.518298238679444,3.2764156418998076,5.345187133064133,9.032368767643115e-08,False,
EU,H3_recent_volume,adjusted_sensitivity,3h_window,patch_15.24,0.03827500642725913,3.827500642725913,0.004872213276052276,0.028725643881198762,0.0478243689733195,2.8725643881198764,4.78243689733195,7.855774010425003,3.973108768158756e-15,False,
EU,H3_recent_volume,adjusted_sensitivity,3h_window,patch_16.1,0.04805629292154503,4.805629292154503,0.005409203495379026,0.037454448885553965,0.05865813695753609,3.7454448885553964,5.86581369575361,8.884171757006103,6.439873117502511e-19,False,
EU,H3_recent_volume,adjusted_sensitivity,3h_window,patch_16.2,0.03633610849026879,3.633610849026879,0.00614264445105983,0.02429674659635671,0.04837547038418087,2.4296746596356713,4.837547038418087,5.915385267659352,3.31099642288128e-09,False,
EU,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_1,-0.003889235263170785,-0.3889235263170785,0.0026390365094134194,-0.009061651775507386,0.001283181249165816,-0.9061651775507387,0.1283181249165816,-1.4737330269202105,0.14055348677800147,True,0 recent ranked games
EU,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_2,-0.0020706103965568066,-0.20706103965568065,0.0027355060600978798,-0.007432103753839712,0.0032908829607260983,-0.7432103753839712,0.3290882960726098,-0.756938698385745,0.44908658950665076,True,0 recent ranked games
EU,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_3,-0.0005081744444910931,-0.050817444449109316,0.002813597141381963,-0.006022723508604591,0.005006374619622405,-0.6022723508604592,0.5006374619622405,-0.18061379044531284,0.8566707306985493,True,0 recent ranked games
EU,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_4,0.0020233617536671786,0.20233617536671786,0.002970244812602888,-0.0037982111043014044,0.00784493461163576,-0.37982111043014044,0.7844934611635761,0.6812104325818397,0.49573834768782155,True,0 recent ranked games
EU,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_5,0.00016112924922141698,0.016112924922141697,0.0030966959180709045,-0.005908283221269754,0.006230541719712588,-0.5908283221269753,0.6230541719712588,0.052032635261712396,0.9585026894472227,True,0 recent ranked games
EU,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_6+,0.002498696823832417,0.2498696823832417,0.002694563255896415,-0.002782550111789541,0.007779943759454375,-0.2782550111789541,0.7779943759454375,0.9273105088049463,0.3537653396600349,True,0 recent ranked games
EU,H3_recent_volume,adjusted_sensitivity,12h_window,prior_win_rate,-0.26990955757104296,-26.990955757104295,0.007736271176670431,-0.28507237045195233,-0.2547467446901336,-28.507237045195232,-25.474674469013358,-34.88884391552673,1.0976170670549013e-266,False,
EU,H3_recent_volume,adjusted_sensitivity,12h_window,log1p_prior_matches,-0.011429778523501933,-1.1429778523501932,0.0012211279754080018,-0.013823145375815929,-0.009036411671187936,-1.3823145375815928,-0.9036411671187936,-9.360016929988873,7.972391668227541e-21,False,
EU,H3_recent_volume,adjusted_sensitivity,12h_window,log1p_prev_kda,0.006705851479397215,0.6705851479397216,0.0010636728222726986,0.004621091056408652,0.008790611902385777,0.4621091056408652,0.8790611902385778,6.304430590855132,2.8925531069299707e-10,False,
EU,H3_recent_volume,adjusted_sensitivity,12h_window,log1p_prev_loss_streak,-0.004628895037824669,-0.4628895037824669,0.0021188379868818,-0.008781741181188348,-0.0004760488944609894,-0.8781741181188348,-0.04760488944609894,-2.184638498310486,0.02891536284215522,False,
EU,H3_recent_volume,adjusted_sensitivity,12h_window,prev_queue_was_flex440,-0.0028847699821393704,-0.288476998213937,0.005151521159024156,-0.012981565919422752,0.007212025955144011,-1.2981565919422753,0.7212025955144011,-0.5599841082057844,0.575490277405269,False,
EU,H3_recent_volume,adjusted_sensitivity,12h_window,prev_ranked_win,0.00035803343385850495,0.0358033433858505,0.002470693136030406,-0.0044844361296114115,0.005200502997328422,-0.44844361296114116,0.5200502997328422,0.1449121417132956,0.8847802399280423,False,
EU,H3_recent_volume,adjusted_sensitivity,12h_window,log1p_gap_from_prev_ranked,-0.0010101501973956788,-0.10101501973956788,0.0005047832032579262,-0.001999507095781976,-2.0793299009381778e-05,-0.19995070957819758,-0.0020793299009381778,-2.0011565180379587,0.04537552518904201,False,
EU,H3_recent_volume,adjusted_sensitivity,12h_window,session_depth_control,-6.651516428583022e-05,-0.006651516428583021,0.00039079641001898855,-0.0008324620532105957,0.0006994317246389353,-0.08324620532105957,0.06994317246389353,-0.17020413335577542,0.8648496012025362,False,
EU,H3_recent_volume,adjusted_sensitivity,12h_window,patch_15.21,0.00651517790144742,0.651517790144742,0.003919440527235277,-0.0011667843714804034,0.014197140174375244,-0.11667843714804034,1.4197140174375245,1.6622724228560097,0.09645816455211999,False,
EU,H3_recent_volume,adjusted_sensitivity,12h_window,patch_15.22,0.01800628896353841,1.800628896353841,0.004070248312107167,0.01002874886367342,0.0259838290634034,1.002874886367342,2.59838290634034,4.423879720059771,9.694400704512249e-06,False,
EU,H3_recent_volume,adjusted_sensitivity,12h_window,patch_15.23,0.024016578984886114,2.401657898488611,0.004482753014143558,0.01523054452557637,0.032802613444195855,1.5230544525576368,3.2802613444195856,5.35755124342369,8.435744661008503e-08,False,
EU,H3_recent_volume,adjusted_sensitivity,12h_window,patch_15.24,0.03842770672598436,3.8427706725984363,0.004870489839198851,0.028881722054086338,0.047973691397882386,2.8881722054086336,4.7973691397882385,7.889905942664969,3.024143721640162e-15,False,
EU,H3_recent_volume,adjusted_sensitivity,12h_window,patch_16.1,0.048173574993439466,4.817357499343947,0.005406201815836815,0.03757761414124427,0.058769535845634664,3.7577614141244267,5.876953584563466,8.910798493004977,5.066632840646865e-19,False,
EU,H3_recent_volume,adjusted_sensitivity,12h_window,patch_16.2,0.036673053260699175,3.6673053260699175,0.006138894540097387,0.02464104105721872,0.04870506546417963,2.464104105721872,4.870506546417963,5.973885529578978,2.316683869653341e-09,False,
EU,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_1,0.007334266508298815,0.7334266508298816,0.002711720857356804,0.0020193912917534024,0.012649141724844229,0.20193912917534024,1.2649141724844228,2.7046539426804226,0.0068375579558823535,True,0 recent ranked games
EU,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_2,0.007611380543035597,0.7611380543035596,0.0028568556327455306,0.002012046393823969,0.013210714692247223,0.2012046393823969,1.3210714692247223,2.664251023325534,0.007715996069923935,True,0 recent ranked games
EU,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_3,0.009127658810534407,0.9127658810534407,0.0029689148669202027,0.0033086925982052824,0.014946625022863532,0.3308692598205282,1.4946625022863531,3.0744090752602022,0.002109200031944412,True,0 recent ranked games
EU,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_4,0.013161352124278538,1.3161352124278538,0.003039775122525281,0.0072035023630281575,0.01911920188552892,0.7203502363028158,1.911920188552892,4.329712427327452,1.4930418544305877e-05,True,0 recent ranked games
EU,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_5,0.013820736189677874,1.3820736189677874,0.00307754194988886,0.007788864806984537,0.01985260757237121,0.7788864806984537,1.985260757237121,4.4908360031215775,7.094416153101452e-06,True,0 recent ranked games
EU,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_6+,0.01620163035755516,1.6201630357555161,0.002709210513898746,0.010891675323776367,0.021511585391333955,1.0891675323776366,2.1511585391333954,5.980203559095105,2.2285894781029777e-09,True,0 recent ranked games
EU,H3_recent_volume,adjusted_sensitivity,24h_window,prior_win_rate,-0.27029957078443273,-27.029957078443275,0.0077352048177083774,-0.2854602936401819,-0.2551388479286836,-28.54602936401819,-25.513884792868357,-34.94407415891948,1.593133594278886e-267,False,
EU,H3_recent_volume,adjusted_sensitivity,24h_window,log1p_prior_matches,-0.012696142527667154,-1.2696142527667154,0.0012477411895914323,-0.015141670321293524,-0.010250614734040783,-1.5141670321293523,-1.0250614734040784,-10.175301283292935,2.55607744517162e-24,False,
EU,H3_recent_volume,adjusted_sensitivity,24h_window,log1p_prev_kda,0.006624251857024001,0.6624251857024,0.0010636706096124745,0.004539495770769787,0.008709007943278214,0.4539495770769787,0.8709007943278214,6.227728581724566,4.732459902528273e-10,False,
EU,H3_recent_volume,adjusted_sensitivity,24h_window,log1p_prev_loss_streak,-0.004590601432175832,-0.4590601432175832,0.0021179136349914955,-0.008741635879125473,-0.00043956698522619117,-0.8741635879125473,-0.04395669852261912,-2.167511156418928,0.030195899945948734,False,
EU,H3_recent_volume,adjusted_sensitivity,24h_window,prev_queue_was_flex440,-0.00278639628954138,-0.278639628954138,0.005147898403117539,-0.012876091755723013,0.007303299176640252,-1.2876091755723014,0.7303299176640252,-0.541268702555193,0.5883223893499961,False,
EU,H3_recent_volume,adjusted_sensitivity,24h_window,prev_ranked_win,0.00021480054542701276,0.021480054542701275,0.002470267772186258,-0.004626835320228048,0.005056436411082074,-0.4626835320228048,0.5056436411082074,0.08695435686994697,0.9307077925661095,False,
EU,H3_recent_volume,adjusted_sensitivity,24h_window,log1p_gap_from_prev_ranked,0.000427417105081388,0.042741710508138804,0.0003782468649119284,-0.00031393312741117874,0.0011687673375739547,-0.031393312741117875,0.11687673375739548,1.1299951030153508,0.25847828793357014,False,
EU,H3_recent_volume,adjusted_sensitivity,24h_window,session_depth_control,0.0004374143655067972,0.04374143655067972,0.00035356189738197804,-0.00025555421966752615,0.0011303829506811205,-0.025555421966752614,0.11303829506811205,1.237164888936625,0.21602587362392478,False,
EU,H3_recent_volume,adjusted_sensitivity,24h_window,patch_15.21,0.007112781488428048,0.7112781488428048,0.00392106702287914,-0.0005723686573827578,0.014797931634238854,-0.05723686573827578,1.4797931634238854,1.8139913056638632,0.06967906431988811,False,
EU,H3_recent_volume,adjusted_sensitivity,24h_window,patch_15.22,0.01892126695032094,1.8921266950320939,0.004072716681241945,0.01093888893585123,0.026903644964790648,1.093888893585123,2.6903644964790647,4.645858877802184,3.3866446673602006e-06,False,
EU,H3_recent_volume,adjusted_sensitivity,24h_window,patch_15.23,0.02506739631923892,2.506739631923892,0.0044849393681700095,0.016277076684779873,0.033857715953697964,1.6277076684779872,3.385771595369796,5.589238618730128,2.2806737686522847e-08,False,
EU,H3_recent_volume,adjusted_sensitivity,24h_window,patch_15.24,0.0400469774614835,4.00469774614835,0.004881452254088966,0.030479506851217263,0.04961444807174974,3.047950685121726,4.961444807174973,8.20390641492765,2.326992741393883e-16,False,
EU,H3_recent_volume,adjusted_sensitivity,24h_window,patch_16.1,0.04971557239792484,4.971557239792483,0.005412169238919264,0.03910791561140753,0.06032322918444215,3.910791561140753,6.032322918444215,9.185886509316244,4.081513523107929e-20,False,
EU,H3_recent_volume,adjusted_sensitivity,24h_window,patch_16.2,0.038728870232275496,3.8728870232275496,0.006152751034885544,0.026669699798058284,0.05078804066649271,2.6669699798058284,5.078804066649271,6.294561572975454,3.0826989663100015e-10,False,
